,run,epoch,loss,accuracy,epoch duration,run duration,lr,batch_size,num_workers,device
47,1,48,0.8347280162504349,0.7341954022988506,3.0305593013763428,207.02065587043762,0.001,64,0,cuda
48,1,49,0.6978220919082905,0.7931034482758621,3.039738893508911,210.68403887748718,0.001,64,0,cuda
49,1,50,0.5523449545619131,0.8160919540229885,3.046236991882324,214.348286151886,0.001,64,0,cuda
50,1,51,0.4621570665260841,0.8462643678160919,3.0557243824005127,218.02706456184387,0.001,64,0,cuda
51,1,52,0.5411631917131359,0.8290229885057471,3.039461374282837,221.68743443489075,0.001,64,0,cuda
52,1,53,0.9435414623940128,0.7054597701149425,3.0222933292388916,225.34447741508484,0.001,64,0,cuda
53,1,54,0.724563060135677,0.7629310344827587,3.0642755031585693,229.03894352912903,0.001,64,0,cuda
54,1,55,0.5627799602760666,0.8304597701149425,3.0192999839782715,232.6922845840454,0.001,64,0,cuda
55,1,56,0.48800485332806903,0.8405172413793104,3.0297904014587402,236.3344373703003,0.001,64,0,cuda
56,1,57,0.4142145062315053,0.8477011494252874,3.027919292449951,239.9799087047577,0.001,64,0,cuda
57,1,58,0.5361112366462576,0.8376436781609196,3.039278030395508,243.64813876152039,0.001,64,0,cuda
58,1,59,0.4888567503156333,0.853448275862069,3.020022392272949,247.29101371765137,0.001,64,0,cuda
59,1,60,0.4904192268163308,0.8721264367816092,3.0466418266296387,250.9644148349762,0.001,64,0,cuda
60,1,61,0.4154468021173587,0.875,3.0694425106048584,254.67824625968933,0.001,64,0,cuda
61,1,62,0.32734719723805616,0.9066091954022989,3.1056816577911377,258.42918491363525,0.001,64,0,cuda
62,1,63,0.2432669836214219,0.9295977011494253,3.0331926345825195,262.0599272251129,0.001,64,0,cuda
63,1,64,0.18883823663338847,0.9482758620689655,3.0403542518615723,265.73188853263855,0.001,64,0,cuda
64,1,65,0.1700949814470335,0.9554597701149425,3.054593324661255,269.40041995048523,0.001,64,0,cuda
65,1,66,0.5010403983894436,0.875,3.06390643119812,273.0786612033844,0.001,64,0,cuda
66,1,67,0.5213873227094782,0.8649425287356322,3.0151214599609375,276.71894693374634,0.001,64,0,cuda
67,1,68,0.39848081784686823,0.889367816091954,3.011303424835205,280.3423867225647,0.001,64,0,cuda
68,1,69,0.35206405630056886,0.9022988505747126,2.975959062576294,283.9426074028015,0.001,64,0,cuda
69,1,70,0.38746878162197684,0.8979885057471264,3.0095226764678955,287.56972217559814,0.001,64,0,cuda
70,1,71,0.3381942531158184,0.9195402298850575,3.028787136077881,291.2185297012329,0.001,64,0,cuda
71,1,72,0.3027055907523495,0.9137931034482759,3.029348850250244,294.86795949935913,0.001,64,0,cuda
72,1,73,0.26441402818964815,0.9209770114942529,3.0326781272888184,298.5258502960205,0.001,64,0,cuda
73,1,74,0.19103844926275057,0.9454022988505747,3.0496575832366943,302.19677996635437,0.001,64,0,cuda
74,1,75,0.141695035086281,0.9583333333333334,3.018191337585449,305.83910846710205,0.001,64,0,cuda
75,1,76,0.17671255835856514,0.9511494252873564,3.0519793033599854,309.5221757888794,0.001,64,0,cuda
76,1,77,0.5072512287518074,0.9022988505747126,3.02512526512146,313.1623344421387,0.001,64,0,cuda
77,1,78,0.41348916223679466,0.8793103448275862,3.0311973094940186,316.8022692203522,0.001,64,0,cuda
78,1,79,0.6485433304446867,0.8362068965517241,3.021653652191162,320.4481086730957,0.001,64,0,cuda
79,1,80,0.46450954778441067,0.8462643678160919,3.0492043495178223,324.1221730709076,0.001,64,0,cuda
80,1,81,0.5319252185437872,0.8462643678160919,3.0223710536956787,327.7669243812561,0.001,64,0,cuda
81,1,82,0.358192740158103,0.8979885057471264,3.038358449935913,331.4241497516632,0.001,64,0,cuda
82,1,83,0.3629648373729881,0.9022988505747126,3.0364818572998047,335.08058285713196,0.001,64,0,cuda
83,1,84,0.23972524801033668,0.9425287356321839,3.009209156036377,338.69304513931274,0.001,64,0,cuda
84,1,85,0.2931519095925079,0.9295977011494253,3.005479335784912,342.31118297576904,0.001,64,0,cuda
85,1,86,0.4811870476295208,0.9080459770114943,3.02875018119812,345.9653286933899,0.001,64,0,cuda
86,1,87,0.39468830036020824,0.8836206896551724,3.020012140274048,349.61456656455994,0.001,64,0,cuda
87,1,88,0.27020862013444136,0.9238505747126436,2.996375799179077,353.2463047504425,0.001,64,0,cuda
88,1,89,0.4277830295179082,0.9238505747126436,3.031254529953003,356.8885111808777,0.001,64,0,cuda
89,1,90,0.4646640221277873,0.9008620689655172,3.0312163829803467,360.54498863220215,0.001,64,0,cuda
90,1,91,0.7058876081444752,0.8347701149425287,3.0439295768737793,364.1881446838379,0.001,64,0,cuda
91,1,92,0.7079661070615396,0.8060344827586207,3.0179412364959717,367.81563115119934,0.001,64,0,cuda
92,1,93,0.4612818630947464,0.8505747126436781,3.004667043685913,371.4400236606598,0.001,64,0,cuda
93,1,94,0.316930814378563,0.9166666666666666,3.0467159748077393,375.1047565937042,0.001,64,0,cuda
94,1,95,0.2151284971456418,0.9439655172413793,3.048740863800049,378.7768306732178,0.001,64,0,cuda
95,1,96,0.15483165112720138,0.9640804597701149,3.0214357376098633,382.4090688228607,0.001,64,0,cuda
96,1,97,0.16233750227196464,0.9540229885057471,3.05324125289917,386.06555700302124,0.001,64,0,cuda
97,1,98,0.15013338180109,0.9612068965517241,3.0234122276306152,389.6982717514038,0.001,64,0,cuda
98,1,99,0.17378545629567113,0.9597701149425287,3.040438413619995,393.34339594841003,0.001,64,0,cuda
99,1,100,0.23583099708474917,0.9339080459770115,3.0318100452423096,396.98971033096313,0.001,64,0,cuda
